Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
5,1163039000,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163039000,13.667,39.944,2230521.566,1375572.544,15.5,7.0,2,1.31,-4.42,1,0.0,1.0,2.0,1.0,15,0,25.13,19.18,peachtree
56,1163039000,5.506,1192.28,2230821.932,1376671.459,16.0,7.0,2,9.48,4.01,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
57,1163039000,15.203,163.795,2230538.4359999998,1375711.13,16.0,7.0,2,23.62,11.1,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
4,1163039000,38.84,2030.203,2230834.3880000003,1377495.042,12.8,7.4,2,0.52,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
16,1163039000,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
55,1163039000,-22.474,690.7819999999999,2230558.292,1376241.419,16.0,6.7,2,10.42,-1.53,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
56,1163039100,4.718999999999999,1191.764,2230821.025,1376671.3390000002,16.0,7.0,2,9.89,11.16,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
53,1163039100,-16.913,1162.379,2230789.738,1376652.676,15.5,7.0,2,17.13,7.02,0,3.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
52,1163039100,28.573,1981.1270000000002,2230829.105,1377462.063,16.5,6.7,2,23.6,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163039100,4.39,1891.734,2230817.176,1377369.5380000002,16.8,7.6,2,4.51,-5.18,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
12,1163039100,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
13,1163039100,7.835,345.12199999999996,2230550.023,1375875.9719999998,14.5,7.0,2,34.26,-1.03,1,0.0,2.0,2.0,1.0,2,15,76.34,2.23,peachtree
41,1163039100,0.195,2025.379,2230794.288,1377501.461,15.9,6.7,2,15.66,5.36,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
57,1163039100,18.07,164.717,2230541.423,1375711.513,16.0,7.0,2,24.08,11.65,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163039100,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
58,1163039100,-20.156,1998.72,2230778.2569999998,1377471.993,16.8,6.5,2,23.19,0.0,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
21,1163039100,23.705,27.500999999999998,2230530.563,1375559.3369999998,18.0,7.0,2,23.83,0.0,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163039100,-5.4079999999999995,1471.486,2230828.299,1376949.812,17.0,7.1,2,37.92,9.48,1,0.0,4.0,4.0,1.0,11,0,134.7,3.55,peachtree
17,1163039100,13.662,40.062,2230521.5719999997,1375572.696,15.5,7.0,2,0.83,-5.76,1,0.0,1.0,2.0,1.0,15,0,25.14,30.29,peachtree
11,1163039100,-5.456,1519.101,2230828.735,1376980.437,15.0,7.0,2,18.91,12.27,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163039100,26.945,1886.849,2230840.119,1377367.125,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,49,0,180.8,30.59,peachtree
4,1163039100,38.794000000000004,2030.2279999999998,2230834.339,1377495.0590000001,12.8,7.4,2,0.51,-0.06,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
18,1163039100,39.472,208.62900000000002,2230567.147,1375733.995,13.5,7.0,2,0.85,-5.04,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163039100,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163039100,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
49,1163039100,18.758,2067.645,2230806.273,1377546.315,16.1,7.5,2,15.47,0.0,2,0.0,6.0,2.0,1.0,0,13,0.0,0.0,peachtree
40,1163039100,10.023,1724.624,2230838.669,1377203.4209999999,16.2,7.2,2,24.3,-0.62,11,0.0,5.0,2.0,1.0,37,0,167.11,6.88,peachtree
15,1163039100,11.595999999999998,65.20100000000001,2230521.545,1375597.866,18.0,7.0,2,1.31,1.31,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
19,1163039100,-13.074000000000002,2043.832,2230780.999,1377500.5690000001,17.7,7.2,2,8.98,-0.2,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
2,1163039100,6.107,421.466,2230554.749,1375952.142,14.0,7.0,2,40.94,12.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
10,1163039100,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163039100,-22.095,689.845,2230558.4869999997,1376240.399,16.0,6.7,2,10.52,2.83,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
35,1163039100,-13.447000000000001,1762.251,2230812.009,1377239.017,17.9,6.7,2,32.27,-3.92,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
11,1163039100,-14.493,1336.7820000000002,2230824.578,1376815.985,16.8,7.4,2,19.14,-11.2,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
19,1163039200,-12.306,2044.296,2230781.685,1377501.1609999998,17.7,7.2,2,9.03,1.56,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
40,1163039200,9.961,1727.0639999999999,2230838.45,1377205.844,16.2,7.2,2,24.11,-2.79,11,0.0,5.0,2.0,1.0,37,0,165.05,6.85,peachtree
41,1163039200,1.288,2026.557,2230795.187,1377502.802,15.9,6.7,2,15.87,0.77,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
15,1163039200,11.589,65.363,2230521.5530000003,1375598.063,18.0,7.0,2,1.2,-2.89,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
16,1163039200,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
18,1163039200,39.416,208.62099999999998,2230567.083,1375733.996,13.5,7.0,2,0.4,-4.31,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
52,1163039200,30.864,1980.2720000000002,2230831.499,1377461.5690000001,16.5,6.7,2,23.6,0.0,1,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163039200,-21.73,688.893,2230558.68,1376239.4419999998,16.0,6.7,2,11.13,9.86,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163039200,-14.487,1335.02,2230824.505,1376814.311,16.8,7.4,2,18.46,4.46,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
13,1163039200,26.968000000000004,1887.44,2230840.079,1377367.715,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,49,0,180.2,30.49,peachtree
35,1163039200,-13.285,1759.0220000000002,2230812.4680000003,1377235.803,17.9,6.7,2,31.83,-7.58,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163039200,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163039200,7.837999999999999,348.51800000000003,2230550.34,1375879.3730000001,14.5,7.0,2,34.87,10.18,1,0.0,2.0,2.0,1.0,2,15,77.1,2.21,peachtree
21,1163039200,23.789,25.503,2230530.485,1375557.3390000002,18.0,7.0,2,23.83,0.0,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
4,1163039200,38.749,2030.2520000000002,2230834.29,1377495.076,12.8,7.4,2,0.5,-0.11,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163039200,5.986000000000001,425.615,2230554.976,1375956.284,14.0,7.0,2,42.17,12.21,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
53,1163039200,-15.828,1161.0439999999999,2230790.261,1376651.142,15.5,7.0,2,16.62,-3.85,0,3.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
17,1163039200,13.66,40.109,2230521.5730000003,1375572.7240000002,15.5,7.0,2,0.36,-4.38,1,0.0,1.0,2.0,1.0,15,0,25.25,70.15,peachtree
57,1163039200,21.006999999999998,165.75400000000002,2230544.474,1375712.0180000002,16.0,7.0,2,24.61,12.27,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
58,1163039200,-17.66,1998.03,2230780.828,1377471.701,16.8,6.5,2,23.19,4.33,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163039200,-5.399,1467.579,2230828.247,1376945.9440000001,17.0,7.1,2,38.4,-0.3,1,0.0,4.0,4.0,1.0,11,0,132.56,3.45,peachtree
10,1163039200,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
37,1163039200,4.4510000000000005,1892.1170000000002,2230817.192,1377369.958,16.8,7.6,2,4.18,-0.54,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
56,1163039200,3.975,1191.055,2230820.1,1376671.0590000001,16.0,7.0,2,10.85,11.2,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
49,1163039200,18.319000000000003,2067.645,2230805.318,1377547.98,16.1,7.5,2,15.47,0.0,2,0.0,6.0,2.0,1.0,0,13,0.0,0.0,peachtree
12,1163039200,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
11,1163039200,-5.874,1517.0620000000001,2230828.284,1376978.394,15.0,7.0,2,22.53,12.27,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
5,1163039200,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163039300,-6.555,1514.746,2230827.566,1376976.019,15.0,7.0,2,25.4,12.27,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163039300,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
16,1163039300,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163039300,26.991999999999997,1888.031,2230840.039,1377368.305,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,49,0,181.01,30.63,peachtree
2,1163039300,5.792000000000001,429.94199999999995,2230555.127,1375960.611,14.0,7.0,2,42.76,3.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
58,1163039300,-15.134,1997.285,2230783.4390000002,1377471.352,16.8,6.5,2,23.33,5.59,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163039300,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163039300,13.661,40.105,2230521.5719999997,1375572.695,15.5,7.0,2,0.05,-1.55,1,0.0,1.0,2.0,1.0,15,0,25.38,507.68,peachtree
15,1163039300,11.584000000000001,65.48899999999999,2230521.559,1375598.215,18.0,7.0,2,0.83,-5.7,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
4,1163039300,38.708,2030.277,2230834.241,1377495.093,12.8,7.4,2,0.52,0.28,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
5,1163039300,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,-0.25,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
18,1163039300,39.413000000000004,208.62,2230567.1119999997,1375733.995,13.5,7.0,2,0.1,-1.78,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163039300,-14.509,1333.195,2230824.398,1376812.5080000001,16.8,7.4,2,19.23,11.21,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
12,1163039300,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
57,1163039300,23.85,167.018,2230547.508,1375712.7969999998,16.0,7.0,2,24.61,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163039300,9.902000000000001,1729.464,2230838.231,1377208.267,16.2,7.2,2,23.81,-3.85,11,0.0,5.0,2.0,1.0,37,0,163.06,6.85,peachtree
49,1163039300,17.881,2069.045,2230804.365,1377549.642,16.1,7.5,2,15.47,0.0,2,0.0,6.0,2.0,1.0,0,13,0.0,0.0,peachtree
53,1163039300,-14.92,1159.675,2230790.574,1376649.604,15.5,7.0,2,16.11,-5.21,0,3.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
37,1163039300,4.511,1892.5220000000002,2230817.208,1377370.378,16.8,7.6,2,4.18,0.47,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
21,1163039300,23.768,26.002,2230530.505,1375557.8380000002,18.0,7.0,2,23.83,0.0,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
19,1163039300,-11.548,2044.77,2230782.365,1377501.7219999998,17.7,7.2,2,9.22,4.64,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
55,1163039300,-21.354,687.78,2230558.858,1376238.3530000001,16.0,6.7,2,12.33,11.2,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
35,1163039300,-13.200999999999999,1755.8570000000002,2230812.8430000003,1377232.656,17.9,6.7,2,31.19,-8.87,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163039300,7.729,352.06199999999995,2230550.647,1375882.74,14.5,7.0,2,36.17,12.27,1,0.0,2.0,2.0,1.0,2,15,77.88,2.15,peachtree
41,1163039300,2.372,2027.733,2230796.081,1377504.111,15.9,6.7,2,15.85,-1.16,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
17,1163039300,-5.39,1463.683,2230828.195,1376942.039,17.0,7.1,2,37.97,-8.56,1,0.0,4.0,4.0,1.0,11,0,130.49,3.44,peachtree
56,1163039300,3.2230000000000003,1190.184,2230819.076,1376670.56,16.0,7.0,2,12.35,11.24,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163039400,-7.296,1512.2060000000001,2230826.781,1376973.2480000001,15.0,7.0,2,26.9,7.41,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163039400,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163039400,-20.976999999999997,686.512,2230558.997,1376237.042,16.0,6.7,2,14.0,11.2,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
13,1163039400,7.513,355.767,2230550.725,1375886.4780000001,14.5,7.0,2,37.94,12.27,1,0.0,2.0,2.0,1.0,2,15,78.53,2.07,peachtree
58,1163039400,-12.575999999999999,1996.4779999999998,2230786.091,1377470.9419999998,16.8,6.5,2,23.48,4.52,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163039400,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
18,1163039400,39.424,208.62099999999998,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,0.09,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
53,1163039400,-14.135,1158.345,2230790.755,1376648.0690000001,15.5,7.0,2,15.63,-4.05,0,3.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
21,1163039400,23.641,28.999000000000002,2230530.621,1375560.836,18.0,7.0,2,23.83,0.0,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
2,1163039400,5.568,434.29900000000004,2230555.265,1375965.045,14.0,7.0,2,42.42,-9.29,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
10,1163039400,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163039400,9.862,1731.8129999999999,2230838.011,1377210.69,16.2,7.2,2,23.65,-2.23,11,0.0,5.0,2.0,1.0,37,0,161.13,6.81,peachtree
35,1163039400,-13.196,1752.7839999999999,2230813.129,1377229.5980000002,17.9,6.7,2,30.55,-7.24,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
57,1163039400,27.247,167.993,2230551.024,1375713.1609999998,16.0,7.0,2,24.61,0.0,0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163039400,-5.381,1459.9229999999998,2230828.143,1376938.229,17.0,7.1,2,36.88,-11.2,1,0.0,4.0,4.0,1.0,11,0,128.72,3.49,peachtree
13,1163039400,27.015,1888.622,2230840.0,1377368.895,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
37,1163039400,4.572,1892.941,2230817.224,1377370.7980000002,16.8,7.6,2,4.2,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
4,1163039400,38.668,2030.3020000000001,2230834.2,1377495.112,12.8,7.4,2,0.6,1.44,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163039400,13.662,40.089,2230521.5719999997,1375572.695,15.5,7.0,2,0.04,-0.23,1,0.0,1.0,2.0,1.0,15,0,25.44,636.03,peachtree
15,1163039400,11.582,65.53,2230521.56,1375598.243,18.0,7.0,2,0.45,-3.11,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
41,1163039400,3.448,2028.888,2230796.9680000003,1377505.415,15.9,6.7,2,15.74,-1.03,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
19,1163039400,-10.779000000000002,2045.3020000000001,2230783.047,1377502.341,17.7,7.2,2,9.49,5.73,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
56,1163039400,2.425,1189.13,2230817.925,1376669.881,16.0,7.0,2,13.95,11.2,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
16,1163039400,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163039400,-14.517999999999999,1331.1979999999999,2230824.288,1376810.3590000002,16.8,7.4,2,20.43,8.35,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
5,1163039400,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.09,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163039500,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
15,1163039500,11.582,65.531,2230521.558,1375598.185,18.0,7.0,2,0.34,1.3,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
4,1163039500,38.615,2030.325,2230834.151,1377495.129,12.8,7.4,2,0.8,2.94,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163039500,4.632,1893.3570000000002,2230817.239,1377371.218,16.8,7.6,2,4.2,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
53,1163039500,-13.318,1157.045,2230790.974,1376646.542,15.5,7.0,2,15.4,-0.75,0,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
57,1163039500,30.013,169.891,2230554.08,1375714.544,16.0,7.0,2,24.61,0.0,9999,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163039500,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.1,1.86,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163039500,9.846,1734.151,2230837.792,1377213.1130000001,16.2,7.2,2,23.71,2.05,11,0.0,5.0,2.0,1.0,37,0,159.21,6.71,peachtree
13,1163039500,27.039,1889.213,2230839.96,1377369.485,22.8,7.3,2,5.91,0.0,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163039500,13.662,40.085,2230521.5719999997,1375572.695,15.5,7.0,2,0.0,0.25,1,0.0,1.0,2.0,1.0,15,0,25.45,9999.99,peachtree
21,1163039500,23.514,31.997,2230530.7369999997,1375563.834,18.0,7.0,2,23.83,0.0,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
56,1163039500,1.625,1187.9160000000002,2230816.681,1376668.983,16.0,7.0,2,15.13,11.1,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
35,1163039500,-13.237,1749.786,2230813.364,1377226.608,17.9,6.7,2,30.21,1.61,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
58,1163039500,-9.991,1995.624,2230788.777,1377470.485,16.8,6.5,2,23.58,2.15,0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
9,1163039500,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
12,1163039500,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
16,1163039500,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
41,1163039500,4.516,2030.037,2230797.847,1377506.7140000002,15.9,6.7,2,15.65,-0.77,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
55,1163039500,-20.615,685.078,2230559.088,1376235.561,16.0,6.7,2,15.72,11.2,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
11,1163039500,-14.523,1329.068,2230824.183,1376808.2519999999,16.8,7.4,2,21.0,1.92,1,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree
17,1163039500,-5.37,1456.3120000000001,2230828.097,1376934.6169999999,17.0,7.1,2,35.43,-11.2,1,0.0,4.0,4.0,1.0,11,0,127.24,3.59,peachtree
18,1163039500,39.43,208.622,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,-0.24,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
2,1163039500,5.354,438.477,2230555.417,1375969.282,14.0,7.0,2,41.15,-11.38,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
13,1163039500,7.196000000000001,359.603,2230550.682,1375890.371,14.5,7.0,2,39.44,12.11,1,0.0,2.0,2.0,1.0,2,15,78.87,2.0,peachtree
19,1163039500,-10.017999999999999,2045.9129999999998,2230783.703,1377503.082,17.7,7.2,2,9.81,3.06,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
11,1163039500,-7.886,1509.463,2230826.148,1376970.5219999999,15.0,7.0,2,27.18,-5.08,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
19,1163039600,-9.273,2046.5539999999999,2230784.335,1377503.8669999999,17.7,7.2,2,10.04,2.73,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
60,1163039600,-24.943,149.399,2230496.38,1375704.017,15.5,6.5,2,23.64,0.0,9999,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163039600,27.061999999999998,1889.805,2230839.92,1377370.076,22.8,7.3,2,5.91,-0.05,2,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree
5,1163039600,-48.153999999999996,726.1189999999999,2230536.367,1376263.878,15.1,6.6,2,0.41,4.38,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
56,1163039600,0.8759999999999999,1186.507,2230815.426,1376667.927,16.0,7.0,2,15.74,3.3,0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree
11,1163039600,-14.527999999999999,1326.9379999999999,2230824.079,1376806.146,16.8,7.4,2,21.11,-0.38,1,0.0,4.0,4.0,1.0,53,17,171.2,8.11,peachtree
12,1163039600,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
17,1163039600,13.662,40.086999999999996,2230521.5719999997,1375572.695,15.5,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,15,0,25.47,9999.99,peachtree
10,1163039600,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
41,1163039600,5.581,2031.1789999999999,2230798.719,1377508.0080000001,15.9,6.7,2,15.55,-1.21,0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree
59,1163039600,-12.38,143.252,2230507.669,1375695.76,16.0,6.6,2,22.2,0.0,9999,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163039600,-5.356,1452.8370000000002,2230828.057,1376931.144,17.0,7.1,2,33.97,-11.2,1,0.0,4.0,4.0,1.0,11,0,125.9,3.71,peachtree
18,1163039600,39.428000000000004,208.622,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,0.0,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
21,1163039600,23.478,34.207,2230530.858,1375566.189,18.0,7.0,2,23.83,-12.27,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
35,1163039600,-13.279000000000002,1746.808,2230813.5930000003,1377223.6609999998,17.9,6.7,2,30.33,3.98,2,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree
55,1163039600,-20.249000000000002,683.4910000000001,2230559.143,1376233.8630000001,16.0,6.7,2,17.0,10.37,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
16,1163039600,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
4,1163039600,38.529,2030.3429999999998,2230834.065,1377495.135,12.8,7.4,2,1.1,3.67,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163039600,-8.263,1506.77,2230825.7290000003,1376967.881,15.0,7.0,2,26.85,-5.75,1,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
2,1163039600,5.169,442.49,2230555.5730000003,1375973.2980000002,14.0,7.0,2,39.29,-11.42,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
